rsi_length,rsi_overbought,rsi_oversold,sl_multiplier,tp_multiplier,total_pnl,max_drawdown,total_trades,profitable_trades,profitable_pct,profit_factor,final_equity
3,60.0,40.0,0.7,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.7,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.7,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.7,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.7,0.8,-0.9853,1.35,2,1,50.0,0.2688,99.01
3,60.0,40.0,0.7,0.9,-0.8713,1.35,2,1,50.0,0.3534,99.13
3,60.0,40.0,0.7,1.0,-3.0319,3.03,4,1,25.0,0.1629,96.97
3,60.0,40.0,0.7,1.1,-2.9179,2.92,4,1,25.0,0.1944,97.08
3,60.0,40.0,0.7,1.2,-2.5508,2.8,5,2,40.0,0.2958,97.45
3,60.0,40.0,0.7,1.3,-2.3698,2.69,5,2,40.0,0.3457,97.63
3,60.0,40.0,0.7,1.4,-4.1403,4.14,7,2,28.57,0.2571,95.86
3,60.0,40.0,0.7,1.5,-3.9594,3.96,7,2,28.57,0.2896,96.04
3,60.0,40.0,0.8,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.8,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.8,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.8,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.8,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.8,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.8,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.8,0.8,-1.0992,1.46,2,1,50.0,0.2479,98.9
3,60.0,40.0,0.8,0.9,-0.9851,1.46,2,1,50.0,0.3259,99.01
3,60.0,40.0,0.8,1.0,-3.3134,3.31,4,1,25.0,0.1512,96.69
3,60.0,40.0,0.8,1.1,-3.1994,3.2,4,1,25.0,0.1804,96.8
3,60.0,40.0,0.8,1.2,-2.8323,3.09,5,2,40.0,0.2745,97.17
3,60.0,40.0,0.8,1.3,-2.6514,2.97,5,2,40.0,0.3208,97.35
3,60.0,40.0,0.8,1.4,-4.5434,4.54,7,2,28.57,0.2398,95.46
3,60.0,40.0,0.8,1.5,-4.3625,4.36,7,2,28.57,0.2701,95.64
3,60.0,40.0,0.9,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.9,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.9,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.9,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.9,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.9,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.9,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.9,0.8,-1.213,1.58,2,1,50.0,0.23,98.79
3,60.0,40.0,0.9,0.9,-1.0989,1.58,2,1,50.0,0.3024,98.9
3,60.0,40.0,0.9,1.0,-3.595,3.59,4,1,25.0,0.1411,96.41
3,60.0,40.0,0.9,1.1,-3.4809,3.48,4,1,25.0,0.1683,96.52
3,60.0,40.0,0.9,1.2,-3.1138,3.37,5,2,40.0,0.2561,96.89
3,60.0,40.0,0.9,1.3,-2.9328,3.25,5,2,40.0,0.2993,97.07
3,60.0,40.0,0.9,1.4,-4.9466,4.95,7,2,28.57,0.2247,95.05
3,60.0,40.0,0.9,1.5,-4.7656,4.77,7,2,28.57,0.253,95.23
3,60.0,40.0,1.0,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.0,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.0,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.0,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.0,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.0,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.0,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.0,0.8,-1.3268,1.69,2,1,50.0,0.2146,98.67
3,60.0,40.0,1.0,0.9,-1.2128,1.69,2,1,50.0,0.2821,98.79
3,60.0,40.0,1.0,1.0,-3.8765,3.88,4,1,25.0,0.1322,96.12
3,60.0,40.0,1.0,1.1,-3.7624,3.76,4,1,25.0,0.1578,96.24
3,60.0,40.0,1.0,1.2,-3.3953,3.65,5,2,40.0,0.2399,96.6
3,60.0,40.0,1.0,1.3,-3.2143,3.53,5,2,40.0,0.2805,96.79
3,60.0,40.0,1.0,1.4,-5.3497,5.35,7,2,28.57,0.2114,94.65
3,60.0,40.0,1.0,1.5,-5.1687,5.17,7,2,28.57,0.238,94.83
3,60.0,40.0,1.1,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.1,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.1,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.1,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.1,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.1,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.1,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.1,0.8,-1.4406,1.8,2,1,50.0,0.2011,98.56
3,60.0,40.0,1.1,0.9,-1.3266,1.8,2,1,50.0,0.2644,98.67
3,60.0,40.0,1.1,1.0,-0.9233,1.8,3,2,66.67,0.488,99.08
3,60.0,40.0,1.1,1.1,-0.7253,1.8,3,2,66.67,0.5978,99.27
3,60.0,40.0,1.1,1.2,-0.2742,1.8,4,3,75.0,0.848,99.73
3,60.0,40.0,1.1,1.3,-0.0093,1.8,4,3,75.0,0.9948,99.99
3,60.0,40.0,1.1,1.4,-2.1824,2.44,6,3,50.0,0.4854,97.82
3,60.0,40.0,1.1,1.5,-1.9175,2.44,6,3,50.0,0.5479,98.08
3,60.0,40.0,1.2,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.2,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.2,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.2,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.2,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.2,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.2,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.2,0.8,-1.5545,1.92,2,1,50.0,0.1892,98.45
3,60.0,40.0,1.2,0.9,-1.4404,1.92,2,1,50.0,0.2487,98.56
3,60.0,40.0,1.2,1.0,-1.0371,1.92,3,2,66.67,0.4591,98.96
3,60.0,40.0,1.2,1.1,-0.839,1.92,3,2,66.67,0.5623,99.16
3,60.0,40.0,1.2,1.2,-0.388,1.92,4,3,75.0,0.7976,99.61
3,60.0,40.0,1.2,1.3,-0.123,1.92,4,3,75.0,0.9358,99.88
3,60.0,40.0,1.2,1.4,-2.4178,2.56,6,3,50.0,0.4599,97.58
3,60.0,40.0,1.2,1.5,-5.9421,5.94,5,1,20.0,0.071,94.06
3,60.0,40.0,1.3,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.3,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.3,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.3,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.3,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.3,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.3,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.3,0.8,-1.6683,2.03,2,1,50.0,0.1786,98.33
3,60.0,40.0,1.3,0.9,-1.5542,2.03,2,1,50.0,0.2348,98.45
3,60.0,40.0,1.3,1.0,-1.1509,2.03,3,2,66.67,0.4334,98.85
3,60.0,40.0,1.3,1.1,-0.9528,2.03,3,2,66.67,0.5309,99.05
3,60.0,40.0,1.3,1.2,-0.5017,2.03,4,3,75.0,0.753,99.5
3,60.0,40.0,1.3,1.3,-0.2368,2.03,4,3,75.0,0.8834,99.76
3,60.0,40.0,1.3,1.4,-3.3762,4.06,4,2,50.0,0.1693,96.62
3,60.0,40.0,1.3,1.5,-3.2485,4.06,4,2,50.0,0.2007,96.75
3,60.0,40.0,1.4,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.4,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.4,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.4,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.4,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.4,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.4,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.4,0.8,-1.7821,2.15,2,1,50.0,0.1692,98.22
3,60.0,40.0,1.4,0.9,-1.668,2.15,2,1,50.0,0.2224,98.33
3,60.0,40.0,1.4,1.0,-1.2646,2.15,3,2,66.67,0.4104,98.74
3,60.0,40.0,1.4,1.1,-1.0666,2.15,3,2,66.67,0.5028,98.93
3,60.0,40.0,1.4,1.2,-0.6155,2.15,4,3,75.0,0.7131,99.38
3,60.0,40.0,1.4,1.3,-3.9726,4.29,3,1,33.33,0.0745,96.03
3,60.0,40.0,1.4,1.4,-3.6044,4.29,4,2,50.0,0.1603,96.4
3,60.0,40.0,1.4,1.5,-3.4767,4.29,4,2,50.0,0.19,96.52
3,60.0,40.0,1.5,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.5,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.5,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.5,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.5,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.5,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.5,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,1.5,0.8,-1.8959,2.26,2,1,50.0,0.1607,98.1
3,60.0,40.0,1.5,0.9,-1.7818,2.26,2,1,50.0,0.2112,98.22
3,60.0,40.0,1.5,1.0,-1.3784,2.26,3,2,66.67,0.3897,98.62
3,60.0,40.0,1.5,1.1,-1.1804,2.26,3,2,66.67,0.4775,98.82
3,60.0,40.0,1.5,1.2,-4.2677,4.52,3,1,33.33,0.056,95.73
3,60.0,40.0,1.5,1.3,-4.2008,4.52,3,1,33.33,0.0708,95.8
3,60.0,40.0,1.5,1.4,-3.8327,4.52,4,2,50.0,0.1522,96.17
3,60.0,40.0,1.5,1.5,-3.705,4.52,4,2,50.0,0.1805,96.3
4,60.0,40.0,0.1,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.1,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.1,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.1,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.1,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.1,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.1,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.1,0.8,-0.3024,0.66,2,1,50.0,0.5445,99.7
4,60.0,40.0,0.1,0.9,-0.1884,0.66,2,1,50.0,0.7162,99.81
4,60.0,40.0,0.1,1.0,-0.0745,0.66,2,1,50.0,0.8878,99.93
4,60.0,40.0,0.1,1.1,0.0394,0.66,2,1,50.0,1.0595,100.04
4,60.0,40.0,0.1,1.2,0.4065,0.66,3,2,66.67,1.6123,100.41
4,60.0,40.0,0.1,1.3,0.5873,0.66,3,2,66.67,1.8848,100.59
4,60.0,40.0,0.1,1.4,-0.4534,1.22,5,2,40.0,0.7595,99.55
4,60.0,40.0,0.1,1.5,-0.2726,1.22,5,2,40.0,0.8554,99.73
4,60.0,40.0,0.2,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.2,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.2,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.2,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.2,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.2,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.2,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.2,0.8,-0.4162,0.78,2,1,50.0,0.4648,99.58
4,60.0,40.0,0.2,0.9,-0.3023,0.78,2,1,50.0,0.6114,99.7
4,60.0,40.0,0.2,1.0,-0.1883,0.78,2,1,50.0,0.7579,99.81
4,60.0,40.0,0.2,1.1,-0.0743,0.78,2,1,50.0,0.9044,99.93
4,60.0,40.0,0.2,1.2,0.2927,0.78,3,2,66.67,1.3763,100.29
4,60.0,40.0,0.2,1.3,0.4736,0.78,3,2,66.67,1.6087,100.47
4,60.0,40.0,0.2,1.4,-0.6888,1.34,5,2,40.0,0.6753,99.31
4,60.0,40.0,0.2,1.5,-0.5079,1.35,5,2,40.0,0.7605,99.49
4,60.0,40.0,0.3,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.3,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.3,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.3,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.3,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.3,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.3,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.3,0.8,-0.53,0.89,2,1,50.0,0.4056,99.47
4,60.0,40.0,0.3,0.9,-0.4161,0.89,2,1,50.0,0.5334,99.58
4,60.0,40.0,0.3,1.0,-0.3021,0.89,2,1,50.0,0.6612,99.7
4,60.0,40.0,0.3,1.1,-0.1881,0.89,2,1,50.0,0.7891,99.81
4,60.0,40.0,0.3,1.2,0.1789,0.89,3,2,66.67,1.2006,100.18
4,60.0,40.0,0.3,1.3,0.3598,0.89,3,2,66.67,1.4035,100.36
4,60.0,40.0,0.3,1.4,-0.9242,1.46,5,2,40.0,0.6079,99.08
4,60.0,40.0,0.3,1.5,-0.7433,1.46,5,2,40.0,0.6846,99.26
4,60.0,40.0,0.4,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.4,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.4,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.4,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.4,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.4,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.4,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.4,0.8,-0.6439,1.01,2,1,50.0,0.3598,99.36
4,60.0,40.0,0.4,0.9,-0.5299,1.01,2,1,50.0,0.4731,99.47
4,60.0,40.0,0.4,1.0,-0.4159,1.01,2,1,50.0,0.5865,99.58
4,60.0,40.0,0.4,1.1,-0.3019,1.01,2,1,50.0,0.6998,99.7
4,60.0,40.0,0.4,1.2,0.0651,1.01,3,2,66.67,1.0648,100.07
4,60.0,40.0,0.4,1.3,0.246,1.01,3,2,66.67,1.2447,100.25
4,60.0,40.0,0.4,1.4,-1.1595,1.59,5,2,40.0,0.5527,98.84
4,60.0,40.0,0.4,1.5,-0.9786,1.59,5,2,40.0,0.6224,99.02
4,60.0,40.0,0.5,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.5,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.5,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.5,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.5,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.5,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.5,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.5,0.8,-0.7577,1.12,2,1,50.0,0.3233,99.24
4,60.0,40.0,0.5,0.9,-0.6437,1.12,2,1,50.0,0.4251,99.36
4,60.0,40.0,0.5,1.0,-0.5297,1.12,2,1,50.0,0.5269,99.47
4,60.0,40.0,0.5,1.1,-0.4157,1.12,2,1,50.0,0.6287,99.58
4,60.0,40.0,0.5,1.2,-0.0486,1.12,3,2,66.67,0.9566,99.95
4,60.0,40.0,0.5,1.3,0.1323,1.12,3,2,66.67,1.1182,100.13
4,60.0,40.0,0.5,1.4,-1.3949,1.7,5,2,40.0,0.5067,98.61
4,60.0,40.0,0.5,1.5,-1.214,1.7,5,2,40.0,0.5707,98.79
4,60.0,40.0,0.6,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.6,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.6,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.6,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.6,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.6,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.6,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.6,0.8,-0.8715,1.23,2,1,50.0,0.2935,99.13
4,60.0,40.0,0.6,0.9,-0.7575,1.23,2,1,50.0,0.3859,99.24
4,60.0,40.0,0.6,1.0,-0.6435,1.23,2,1,50.0,0.4784,99.36
4,60.0,40.0,0.6,1.1,-0.5295,1.23,2,1,50.0,0.5708,99.47
4,60.0,40.0,0.6,1.2,-0.1624,1.23,3,2,66.67,0.8684,99.84
4,60.0,40.0,0.6,1.3,0.0185,1.23,3,2,66.67,1.015,100.02
4,60.0,40.0,0.6,1.4,-1.6303,1.83,5,2,40.0,0.4678,98.37
4,60.0,40.0,0.6,1.5,-1.4494,1.83,5,2,40.0,0.5269,98.55
4,60.0,40.0,0.7,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.7,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.7,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.7,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.7,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.7,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.7,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.7,0.8,-0.9853,1.35,2,1,50.0,0.2688,99.01
4,60.0,40.0,0.7,0.9,-0.8713,1.35,2,1,50.0,0.3534,99.13
4,60.0,40.0,0.7,1.0,-0.7573,1.35,2,1,50.0,0.438,99.24
4,60.0,40.0,0.7,1.1,-0.6433,1.35,2,1,50.0,0.5226,99.36
4,60.0,40.0,0.7,1.2,-0.2762,1.35,3,2,66.67,0.795,99.72
4,60.0,40.0,0.7,1.3,-0.0952,1.35,3,2,66.67,0.9294,99.9
4,60.0,40.0,0.7,1.4,-1.8657,1.96,5,2,40.0,0.4344,98.13
4,60.0,40.0,0.7,1.5,-1.6847,1.95,5,2,40.0,0.4893,98.32
4,60.0,40.0,0.8,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.8,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.8,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.8,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.8,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.8,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.8,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.8,0.8,-1.0992,1.46,2,1,50.0,0.2479,98.9
4,60.0,40.0,0.8,0.9,-0.9851,1.46,2,1,50.0,0.3259,99.01
4,60.0,40.0,0.8,1.0,-0.8711,1.46,2,1,50.0,0.4039,99.13
4,60.0,40.0,0.8,1.1,-0.7571,1.46,2,1,50.0,0.482,99.24
4,60.0,40.0,0.8,1.2,-0.39,1.46,3,2,66.67,0.7332,99.61
4,60.0,40.0,0.8,1.3,-0.209,1.46,3,2,66.67,0.857,99.79
4,60.0,40.0,0.8,1.4,-2.1011,2.1,5,2,40.0,0.4056,97.9
4,60.0,40.0,0.8,1.5,-1.9201,2.07,5,2,40.0,0.4567,98.08
4,60.0,40.0,0.9,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.9,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.9,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.9,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.9,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.9,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.9,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,0.9,0.8,-1.213,1.58,2,1,50.0,0.23,98.79
4,60.0,40.0,0.9,0.9,-1.0989,1.58,2,1,50.0,0.3024,98.9
4,60.0,40.0,0.9,1.0,-0.9849,1.58,2,1,50.0,0.3748,99.02
4,60.0,40.0,0.9,1.1,-0.8709,1.58,2,1,50.0,0.4472,99.13
4,60.0,40.0,0.9,1.2,-0.5037,1.58,3,2,66.67,0.6803,99.5
4,60.0,40.0,0.9,1.3,-0.3228,1.58,3,2,66.67,0.7951,99.68
4,60.0,40.0,0.9,1.4,-2.3365,2.34,5,2,40.0,0.3802,97.66
4,60.0,40.0,0.9,1.5,-2.1555,2.2,5,2,40.0,0.4282,97.84
4,60.0,40.0,1.0,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.0,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.0,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.0,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.0,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.0,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.0,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.0,0.8,-1.3268,1.69,2,1,50.0,0.2146,98.67
4,60.0,40.0,1.0,0.9,-1.2128,1.69,2,1,50.0,0.2821,98.79
4,60.0,40.0,1.0,1.0,-1.0987,1.69,2,1,50.0,0.3496,98.9
4,60.0,40.0,1.0,1.1,-0.9846,1.69,2,1,50.0,0.4172,99.02
4,60.0,40.0,1.0,1.2,-0.6175,1.69,3,2,66.67,0.6345,99.38
4,60.0,40.0,1.0,1.3,-0.4365,1.69,3,2,66.67,0.7416,99.56
4,60.0,40.0,1.0,1.4,-2.5719,2.57,5,2,40.0,0.3579,97.43
4,60.0,40.0,1.0,1.5,-2.3909,2.39,5,2,40.0,0.4031,97.61
4,60.0,40.0,1.1,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.1,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.1,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.1,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.1,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.1,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.1,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.1,0.8,-1.4406,1.8,2,1,50.0,0.2011,98.56
4,60.0,40.0,1.1,0.9,-1.3266,1.8,2,1,50.0,0.2644,98.67
4,60.0,40.0,1.1,1.0,-1.2125,1.8,2,1,50.0,0.3276,98.79
4,60.0,40.0,1.1,1.1,-1.0984,1.8,2,1,50.0,0.3909,98.9
4,60.0,40.0,1.1,1.2,-0.7313,1.8,3,2,66.67,0.5945,99.27
4,60.0,40.0,1.1,1.3,-0.5503,1.8,3,2,66.67,0.6948,99.45
4,60.0,40.0,1.1,1.4,-2.8074,2.81,5,2,40.0,0.3381,97.19
4,60.0,40.0,1.1,1.5,-2.6264,2.63,5,2,40.0,0.3808,97.37
4,60.0,40.0,1.2,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.2,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.2,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.2,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.2,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.2,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.2,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.2,0.8,-1.5545,1.92,2,1,50.0,0.1892,98.45
4,60.0,40.0,1.2,0.9,-1.4404,1.92,2,1,50.0,0.2487,98.56
4,60.0,40.0,1.2,1.0,-1.3263,1.92,2,1,50.0,0.3082,98.67
4,60.0,40.0,1.2,1.1,-1.2122,1.92,2,1,50.0,0.3677,98.79
4,60.0,40.0,1.2,1.2,-0.8451,1.92,3,2,66.67,0.5592,99.15
4,60.0,40.0,1.2,1.3,-0.664,1.92,3,2,66.67,0.6536,99.34
4,60.0,40.0,1.2,1.4,-3.0428,3.04,5,2,40.0,0.3203,96.96
4,60.0,40.0,1.2,1.5,-5.9421,5.94,5,1,20.0,0.071,94.06
4,60.0,40.0,1.3,0.1,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.3,0.2,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.3,0.3,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.3,0.4,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.3,0.5,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.3,0.6,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.3,0.7,0.0,0.0,0,0,0.0,0.0,100.0
4,60.0,40.0,1.3,0.8,-1.6683,2.03,2,1,50.0,0.1786,98.33
